ltable_id,rtable_id
1826,7131
1826,7665
1826,8255
1826,9645
1826,9825
1826,9846
1826,9913
1826,10854
1826,12317
1826,13088
1826,13388
1826,13393
1826,14005
1826,14348
1826,14519
1826,15508
1826,15740
1826,16444
1826,17577
1826,17736
1826,18372
1826,18617
1826,18635
1826,18778
1826,18863
1830,2959
1830,5560
1830,18840
1835,1628
1835,1886
1835,2269
1835,2613
1835,2728
1835,2943
1835,2959
1835,3410
1835,3825
1835,4029
1835,4616
1835,4841
1835,5120
1835,5311
1835,5565
1835,5842
1835,6286
1835,6427
1835,6487
1835,7131
1835,7665
1835,8255
1835,8391
1835,8795
1835,9013
1835,9645
1835,9825
1835,9846
1835,9913
1835,10098
1835,10473
1835,10821
1835,10822
1835,10854
1835,12726
1835,13088
1835,13388
1835,13393
1835,13545
1835,13884
1835,14005
1835,14347
1835,14348
1835,14487
1835,14620
1835,15247
1835,16173
1835,16444
1835,17736
1835,18372
1835,18617
1835,18620
1835,18783
1835,18840
1835,18863
1840,5120
1840,9013
1840,13884
1840,18635
1869,12157
2416,1445
2416,2269
2416,2299
2416,2487
2416,3410
2416,3820
2416,4641
2416,4841
2416,5431
2416,8391
2416,8795
2416,10473
2416,10892
2416,10913
2416,12317
2416,12725
2416,14347
2416,15247
2416,16173
2416,16184
2416,18310
2416,18372
2416,18635
2416,18778
358,19692
407,6835
746,2892
746,6835
746,8872
746,20436
865,8871
865,20436
1051,2892
1051,8872
1051,20436
1053,8872
1139,2892
1139,6835
1139,20436
1696,8872
1696,20436
1869,8872
169,5608
169,7640
358,5608
358,5610
516,5608
516,7639
516,7640
670,5608
670,7640
778,7640
795,7640
865,5608
889,5610
969,7640
1051,5608
1051,7640
1053,5610
1215,5608
1215,5610
1215,7639
1215,7640
1383,5608
1644,5608
1644,7640
1690,7640
1696,5608
1725,5608
1725,5610
1725,7640
1778,5608
1778,5610
1778,7639
1869,5608
1869,5610
408,16559
806,16559
933,16559
1718,16559
1718,18316
1823,16559
1826,16559
1835,16559
1840,18316
169,2693
169,14583
358,2693
358,14583
358,18775
407,18775
408,20492
439,11224
439,18775
516,9279
670,1653
670,2693
670,5233
670,6494
670,11224
670,11263
670,13266
670,14583
670,15233
670,15241
670,18775
670,21349
670,21521
746,2693
746,9279
746,14583
746,18775
746,21521
778,11224
778,14583
778,20770
778,21521
784,2693
784,14583
865,1297
865,1653
865,2693
865,5233
865,6494
865,9278
865,9279
865,11224
865,11263
865,13265
865,13266
865,13267
865,15234
865,15235
865,15240
865,15241
865,18775
865,20771
865,21349
889,1653
889,2693
889,5233
889,11224
889,11263
889,14583
889,18775
889,21349
933,20492
1051,15241
1051,20770
1051,21521
1053,1653
1053,2693
1053,6494
1053,9279
1053,11263
1053,14583
1053,15235
1053,15242
1053,18775
1053,21521
1383,9279
1644,1653
1644,5233
1644,6494
1644,9278
1644,11263
1644,13266
1644,15235
1644,18775
1696,2693
1696,11224
1696,11263
1696,14583
1696,20770
1696,21521
1718,1653
1718,2693
1718,5233
1718,6494
1718,9279
1718,11224
1718,11263
1718,13266
1718,14583
1718,15235
1718,18775
1718,20492
1718,21761
1725,2693
1725,5233
1725,11224
1725,14583
1725,18775
1778,11263
1778,18775
1786,14583
1819,2693
1819,14583
1826,20492
1840,14583
1856,15241
1856,18775
1856,21521
1869,1653
1869,5233
1869,6368
1869,6494
1869,9278
1869,9279
1869,11263
1869,13265
1869,13266
1869,14583
1869,15235
1869,15241
1869,18775
1869,20771
1869,21349
2461,1653
2461,5233
2461,6494
2461,9279
2461,11224
2461,11263
2461,15235
933,1406
1835,1406
28,6618
169,6618
746,6618
784,6618
1053,6618
1139,6618
1718,6618
1786,6618
1823,6618
670,11975
836,11975
836,19999
1644,11975
1705,11975
1705,19999
1819,11975
1819,19999
1830,11975
1830,19999
1840,11975
1840,19999
1869,11975
2330,11975
2416,11975
169,6372
358,6372
407,6372
439,6372
670,6372
746,6372
778,6372
795,6372
865,6372
889,6372
969,6372
1051,6372
1053,6372
1153,6372
1725,6372
1747,6372
1778,6372
1856,6372
1869,6372
865,21089
1053,21089
1153,21089
1644,21089
2461,21089
865,11901
1869,11901
1718,4636
408,14107
169,6942
169,10916
169,10921
169,12977
169,14877
169,19852
333,4917
358,3004
358,6940
358,10916
358,10921
358,11183
358,14881
358,19852
407,3004
407,4917
407,4919
407,6942
407,10916
407,12977
439,4917
439,6942
439,8963
439,10916
439,14877
516,1000
516,6947
516,14874
670,3003
670,4917
670,6940
670,6941
670,6942
670,8963
670,10916
670,10917
670,10921
670,12977
670,14877
746,3006
746,4917
746,4919
746,6942
746,8963
746,10921
746,14877
746,19852
778,3006
778,4919
778,6941
778,6942
778,8963
778,10921
778,12977
778,14877
778,14881
778,19852
778,21105
795,4917
795,4919
795,6942
795,10916
795,10921
795,14877
795,19852
806,21105
865,1000
865,3002
865,3003
865,4917
865,4919
865,6940
865,6941
865,6942
865,8963
865,10916
865,10917
865,10921
865,12971
865,12974
865,12977
865,19589
889,3003
889,3004
889,4917
889,6940
889,6942
889,8963
889,10916
889,10917
889,10921
889,12977
889,14877
969,3004
969,4917
969,10916
969,10921
969,12977
969,14877
1051,999
1051,4919
1051,6941
1051,6942
1051,8963
1051,10916
1051,10921
1051,12977
1051,14877
1051,19852
1053,3003
1053,6940
1053,6941
1053,8963
1053,8964
1053,10916
1053,10917
1053,14877
1053,14881
1139,14876
1153,3002
1153,4917
1153,6940
1153,6941
1153,8963
1153,10916
1153,10917
1153,14877
1383,8967
1644,3003
1644,4917
1644,6940
1644,6941
1644,8963
1644,8964
1644,10916
1644,10917
1644,14876
1644,14877
1696,6941
1696,8963
1696,10916
1696,10921
1696,12977
1696,14881
1696,19852
1718,6940
1725,3004
1725,3006
1725,4917
1725,6942
1725,10916
1725,10921
1725,11183
1725,12977
1725,14877
1725,14881
1725,19852
1747,4917
1747,6941
1747,6942
1747,10916
1747,10921
1747,12977
1747,19852
1778,3006
1778,3950
1778,4917
1778,6942
1778,19852
1840,21105
1856,3004
1856,4917
1856,6941
1856,10916
1856,14877
1856,19852
1869,3003
1869,4917
1869,6940
1869,6942
1869,8963
1869,10916
1869,12977
1869,14877
2461,3002
2461,4917
2461,4919
2461,6942
2461,10916
2461,10917
2461,10921
2461,12977
2461,14710
2461,14877
2461,14881
2461,19852
670,12139
865,12139
1869,12139
2461,12139
169,15630
169,19967
169,21499
358,15630
358,21499
407,19967
439,19967
670,7671
670,9705
670,19967
746,9705
746,19967
746,21499
778,9705
778,15630
778,19967
778,21499
795,19967
795,21499
806,9498
865,7671
865,19967
889,15630
889,19967
933,9498
969,19967
969,21096
1051,9705
1051,19967
1051,21499
1053,9705
1053,19967
1139,7671
1153,7671
1153,9705
1153,15630
1153,19967
1690,19967
1696,9705
1696,19967
1696,21499
1715,3847
1725,19967
1725,21499
1747,19967
1778,4518
1778,15630
1778,21499
1835,9498
1856,9705
1856,19967
1869,7671
1869,9705
1869,19967
2416,9498
2461,5659
2461,9705
2461,13034
2461,15630
2461,19967
2461,21499
169,21804
358,21804
670,6621
746,21804
778,21804
795,19812
795,21804
865,19812
889,19812
1051,21804
1139,19812
1153,1740
1696,21804
1725,21804
1869,6621
2461,6621
2461,21804
865,5008
836,19202
1786,8224
2330,19202
516,14083
1383,14083
407,7836
439,4772
439,7836
670,11025
865,1873
865,4772
865,4773
865,4774
865,8571
865,14837
1053,4772
1139,0
1718,10779
1747,7836
1856,7836
1869,11025
2461,7836
516,3
670,13585
865,13585
889,13585
1053,13585
1644,13585
1718,13585
1869,13585
2461,13585
1718,20457
1826,16335
2330,16335
169,34
169,4141
169,9379
169,9383
169,9393
169,19363
169,21609
358,9379
358,9383
358,15347
358,19363
358,21609
407,4141
407,7374
407,9379
407,9383
407,9393
407,11343
407,18794
407,19363
439,3363
439,7374
439,9379
439,9386
439,9393
439,11343
439,18794
439,19363
670,167
670,3364
670,3369
670,4141
670,9133
670,9379
670,9380
670,9393
670,12434
670,19090
670,19919
746,34
746,3014
746,3369
746,4141
746,7374
746,9379
746,9383
746,9393
746,12434
746,19363
746,21609
778,168
778,3369
778,4141
778,6602
778,8082
778,9383
778,9393
778,11343
778,15330
778,19363
778,21609
795,34
795,1392
795,3363
795,4141
795,9379
795,9382
795,9383
795,9393
795,15330
795,19363
795,21609
836,19919
865,34
865,167
865,168
865,3014
865,6602
865,7374
865,7375
865,7377
865,8082
865,9380
865,9383
865,9386
865,13348
865,15335
865,19090
865,19363
865,19919
865,20202
865,21071
865,21609
889,167
889,7377
889,9379
889,9380
889,13348
889,19919
933,19919
969,7374
969,9379
969,9386
969,9393
969,18794
969,21609
1051,34
1051,3014
1051,4141
1051,7374
1051,9379
1051,9382
1051,9383
1051,9393
1051,12434
1051,18794
1051,19363
1051,21609
1053,168
1053,3363
1053,5322
1053,6602
1053,7374
1053,9380
1053,19090
1139,2086
1139,3364
1139,7377
1153,34
1153,167
1153,3014
1153,4141
1153,5323
1153,7373
1153,7375
1153,7377
1153,9379
1153,9380
1153,9382
1153,9383
1153,9393
1153,11341
1153,11354
1153,13346
1153,15335
1153,15345
1153,15347
1153,19090
1153,20202
1153,21101
1153,21609
1153,21983
1644,6602
1644,7374
1644,7375
1644,9380
1644,9386
1644,15330
1644,19090
1696,34
1696,3014
1696,4141
1696,5322
1696,9383
1696,9393
1696,19363
1696,21609
1718,167
1718,168
1718,3363
1718,3364
1718,4141
1718,5322
1718,7373
1718,7374
1718,7377
1718,7383
1718,9378
1718,9379
1718,9380
1718,9386
1718,9393
1718,13346
1718,15330
1718,18794
1718,19090
1718,19919
1725,34
1725,4141
1725,9379
1725,9383
1725,9393
1725,19363
1725,21609
1747,168
1747,4141
1747,7374
1747,9379
1747,11343
1747,19363
1778,1392
1778,9379
1778,11343
1778,13348
1778,15347
1856,3363
1856,5322
1856,7374
1856,8082
1856,9378
1856,9393
1856,15330
1856,18794
1869,168
1869,3014
1869,3363
1869,4141
1869,5322
1869,7375
1869,7377
1869,9379
1869,9380
1869,9384
1869,9386
1869,9393
1869,15330
1869,19090
1869,19363
1869,19919
1869,20202
1869,21071
1869,21101
1869,21609
2461,34
2461,167
2461,2086
2461,5323
2461,7375
2461,7377
2461,8082
2461,9133
2461,9381
2461,9382
2461,9383
2461,9386
2461,11341
2461,19919
2461,21609
2461,21983
28,21106
358,17098
358,17100
358,18345
358,18399
398,17563
398,18047
407,18399
408,21106
421,17564
439,18048
670,16226
746,16821
746,17100
746,17101
778,16821
778,16822
795,17719
806,21106
836,13227
836,16220
836,16516
836,16520
836,16746
836,16747
836,16822
836,17097
836,17098
836,17100
836,17105
836,17252
836,17398
836,17400
836,17402
836,17652
836,17717
836,17720
836,17722
836,17823
836,17824
836,18340
836,18966
836,18967
836,19253
859,253
859,16519
933,21106
969,253
969,13227
969,17719
969,18048
1051,16821
1051,17100
1051,17719
1053,253
1053,10188
1053,17823
1153,16821
1153,16822
1153,17100
1153,18048
1248,16230
1248,16825
1248,17652
1248,18052
1389,13227
1644,10188
1674,16519
1674,16520
1674,17101
1674,17652
1674,18967
1688,18967
1696,16821
1696,16822
1699,16823
1702,16823
1702,17898
1705,13227
1705,16220
1705,16226
1705,16520
1705,16746
1705,16747
1705,16821
1705,16822
1705,17097
1705,17098
1705,17100
1705,17105
1705,17252
1705,17329
1705,17398
1705,17400
1705,17402
1705,17652
1705,17717
1705,17719
1705,17720
1705,17823
1705,17824
1705,18052
1705,18340
1705,18399
1705,18966
1705,19253
1718,253
1718,16226
1718,17824
1725,16821
1725,17098
1725,17100
1725,18052
1747,17719
1747,18048
1782,21106
1786,16226
1786,16516
1786,16747
1786,16820
1786,16821
1786,16823
1786,17098
1786,17100
1786,17252
1786,17398
1786,17400
1786,17402
1786,17717
1786,17719
1786,17720
1786,17722
1786,17823
1786,18048
1786,18052
1786,18345
1786,18966
1786,18967
1786,19253
1819,253
1823,21106
1826,18842
1826,21106
1830,17652
1830,18048
1835,21106
1840,16226
1840,16519
1840,16746
1840,16747
1840,16820
1840,16821
1840,16822
1840,16823
1840,17097
1840,17098
1840,17100
1840,17398
1840,17400
1840,17717
1840,17719
1840,17823
1840,17824
1840,18048
1840,18345
1840,19253
1840,21106
1840,21529
1856,17100
1856,18048
1869,10188
1869,17252
2330,253
2330,13227
2330,16220
2330,16226
2330,16227
2330,16516
2330,16519
2330,16520
2330,16747
2330,16820
2330,16822
2330,16823
2330,16825
2330,17097
2330,17098
2330,17100
2330,17104
2330,17252
2330,17329
2330,17398
2330,17400
2330,17402
2330,17652
2330,17717
2330,17719
2330,17720
2330,17722
2330,17726
2330,17823
2330,17824
2330,18048
2330,18052
2330,18340
2330,18344
2330,18345
2330,18966
2330,18967
2330,19253
2416,10188
2416,13227
2416,16226
2416,16820
2416,16821
2416,16822
2416,16823
2416,17098
2416,17105
2416,17329
2416,17398
2416,17400
2416,17402
2416,17717
2416,17719
2416,18048
2416,18344
2416,18345
2416,18399
2416,18966
2416,21106
2461,16516
2461,16822
28,9844
28,19488
408,19488
670,9953
670,19488
784,13781
806,19488
836,13781
836,19488
865,13781
865,19488
933,9844
1053,13781
1053,19488
1153,9953
1383,9581
1618,9844
1694,13781
1705,13781
1705,19488
1718,13781
1782,9844
1819,13781
1819,19488
1823,9844
1823,19488
1826,19488
1830,19488
1835,9844
1835,9953
1835,19488
1869,9953
1869,13781
1869,19488
2416,13781
2416,19488
2461,13781
2461,19488
28,11908
408,11908
439,11908
670,11908
836,11908
836,15859
865,11908
933,11908
969,11908
1053,11908
1705,11908
1718,11908
1782,11908
1819,11908
1830,15859
1835,11908
1840,15859
2416,11908
865,7122
865,9132
1215,7123
865,18884
1153,18884
1644,18884
1139,7064
516,19885
836,9995
1718,5832
1718,7854
1718,11974
169,438
169,15296
169,21909
358,438
358,10361
407,438
407,15296
407,21909
439,438
439,10362
439,12352
439,15296
439,21909
516,5977
670,2391
670,3979
670,5977
670,10361
670,10362
670,12360
670,21909
746,438
746,12352
746,15296
778,438
778,10361
778,10362
778,12352
778,12360
778,21909
795,438
795,8386
795,20332
795,21909
836,440
836,19031
865,5977
865,10362
865,12360
865,12843
879,21909
969,438
969,15296
1051,438
1051,8386
1051,12352
1051,12360
1051,15296
1051,21909
1053,5977
1053,10361
1053,10362
1139,4317
1139,14298
1153,2391
1153,10361
1153,12360
1153,19716
1215,8020
1215,10352
1215,10362
1389,10215
1644,4922
1696,8386
1696,10362
1696,12360
1696,15296
1696,21909
1718,437
1718,9839
1725,438
1725,10354
1725,15296
1725,21909
1747,438
1747,15296
1747,21909
1778,441
1778,4317
1778,10030
1819,19031
1856,438
1856,12352
1856,12360
1856,15296
1856,21909
1869,2389
1869,2391
1869,3979
1869,5977
1869,12360
1869,18355
2416,16056
2461,2391
2461,5977
2461,10361
2461,12360
865,14027
1835,3578
407,1974
2461,20280
28,16898
28,21218
407,8554
408,7422
439,7422
439,8554
439,9453
439,13399
516,18797
670,4449
670,5393
670,7422
670,8436
670,11406
670,11407
670,16036
670,16898
670,21218
670,21855
746,8554
746,11406
746,21855
778,8554
795,9453
806,18985
806,20100
806,20690
836,7422
836,11407
865,4449
865,6496
865,7419
865,7421
865,7422
865,7424
865,8436
865,9450
865,9452
865,11406
865,11407
865,11408
865,13397
865,13398
865,15397
865,16898
865,16946
865,18797
865,18985
865,20100
865,20978
865,21218
865,21855
865,21988
865,22002
889,7422
889,9450
889,11407
933,11407
933,16898
933,21218
969,8554
1051,8436
1051,8554
1051,13398
1051,15397
1053,6496
1053,7421
1053,7422
1053,7680
1053,8436
1053,8554
1053,9450
1053,11407
1153,8436
1153,11407
1153,16898
1215,8436
1215,9453
1215,9454
1215,13399
1215,21218
1389,20690
1644,4449
1644,7680
1644,9450
1694,16898
1694,18985
1694,20100
1694,21218
1696,8554
1701,20386
1705,7422
1705,11407
1708,7420
1718,3440
1718,4449
1718,6496
1718,7422
1718,8554
1718,9453
1718,11407
1718,15398
1747,8554
1782,16898
1826,7422
1826,18985
1826,20100
1830,7420
1830,7680
1830,20386
1835,16946
1835,18985
1835,20100
1835,20690
1835,20978
1840,7420
1840,16946
1840,18985
1840,20100
1840,21218
1856,8554
1856,9453
1856,13399
1869,7418
1869,7419
1869,7421
1869,8436
1869,9450
1869,11406
1869,11407
1869,15396
1869,15397
1869,16036
1869,16898
1869,16946
1869,18797
1869,18985
1869,21218
1869,21855
1869,21988
1869,22002
2416,20386
2461,4449
2461,6496
2461,8554
2461,16898
2461,18797
2461,21988
169,19077
358,19077
407,19077
795,19077
969,19077
1696,19077
2461,19077
670,8489
865,8489
865,10460
889,8489
889,8490
889,10460
1153,10460
1869,8489
1869,10460
2461,10460
1053,3070
1718,3070
2461,3070
169,7032
169,16110
358,1749
408,1749
408,7032
408,16110
439,1749
439,7032
670,7032
670,17090
778,16110
784,1749
795,16110
806,16110
836,1749
859,16110
865,1749
889,1749
889,7032
969,1749
1053,16110
1248,20825
